"Plot Title: 21162231"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 21162231, SEN S/N: 21162231)","Coupler Attached (LGR S/N: 21162231)","Host Connected (LGR S/N: 21162231)","End Of File (LGR S/N: 21162231)"
1701,06/18/22 09:00:00 AM,13.461,,,
1702,06/18/22 10:00:00 AM,15.378,,,
1703,06/18/22 11:00:00 AM,15.664,,,
1704,06/18/22 12:00:00 PM,17.189,,,
1705,06/18/22 01:00:00 PM,18.616,,,
1706,06/18/22 02:00:00 PM,16.999,,,
1707,06/18/22 03:00:00 PM,18.045,,,
1708,06/18/22 04:00:00 PM,18.616,,,
1709,06/18/22 05:00:00 PM,16.808,,,
1710,06/18/22 06:00:00 PM,17.855,,,
1711,06/18/22 07:00:00 PM,16.903,,,
1712,06/18/22 08:00:00 PM,15.282,,,
1713,06/18/22 09:00:00 PM,14.134,,,
1714,06/18/22 10:00:00 PM,13.461,,,
1715,06/18/22 11:00:00 PM,12.594,,,
1716,06/19/22 12:00:00 AM,12.304,,,
1717,06/19/22 01:00:00 AM,12.013,,,
1718,06/19/22 02:00:00 AM,11.431,,,
1719,06/19/22 03:00:00 AM,11.236,,,
1720,06/19/22 04:00:00 AM,11.334,,,
1721,06/19/22 05:00:00 AM,11.334,,,
1722,06/19/22 06:00:00 AM,11.625,,,
1723,06/19/22 07:00:00 AM,12.110,,,
1724,06/19/22 08:00:00 AM,13.558,,,
1725,06/19/22 09:00:00 AM,14.900,,,
1726,06/19/22 10:00:00 AM,17.950,,,
1727,06/19/22 11:00:00 AM,22.717,,,
1728,06/19/22 12:00:00 PM,19.948,,,
1729,06/19/22 01:00:00 PM,23.292,,,
1730,06/19/22 02:00:00 PM,21.187,,,
1731,06/19/22 03:00:00 PM,23.773,,,
1732,06/19/22 04:00:00 PM,23.292,,,
1733,06/19/22 05:00:00 PM,23.581,,,
1734,06/19/22 06:00:00 PM,19.662,,,
1735,06/19/22 07:00:00 PM,17.379,,,
1736,06/19/22 08:00:00 PM,18.045,,,
1737,06/19/22 09:00:00 PM,16.046,,,
1738,06/19/22 10:00:00 PM,14.613,,,
1739,06/19/22 11:00:00 PM,13.942,,,
1740,06/20/22 12:00:00 AM,13.269,,,
1741,06/20/22 01:00:00 AM,12.401,,,
1742,06/20/22 02:00:00 AM,11.334,,,
1743,06/20/22 03:00:00 AM,10.944,,,
1744,06/20/22 04:00:00 AM,11.139,,,
1745,06/20/22 05:00:00 AM,11.139,,,
1746,06/20/22 06:00:00 AM,11.916,,,
1747,06/20/22 07:00:00 AM,12.401,,,
1748,06/20/22 08:00:00 AM,13.365,,,
1749,06/20/22 09:00:00 AM,13.654,,,
1750,06/20/22 10:00:00 AM,16.999,,,
1751,06/20/22 11:00:00 AM,19.853,,,
1752,06/20/22 12:00:00 PM,25.708,,,
1753,06/20/22 01:00:00 PM,21.091,,,
1754,06/20/22 02:00:00 PM,21.760,,,
1755,06/20/22 03:00:00 PM,23.292,,,
1756,06/20/22 04:00:00 PM,23.773,,,
1757,06/20/22 05:00:00 PM,25.125,,,
1758,06/20/22 06:00:00 PM,20.424,,,
1759,06/20/22 07:00:00 PM,20.138,,,
1760,06/20/22 08:00:00 PM,19.472,,,
1761,06/20/22 09:00:00 PM,17.950,,,
1762,06/20/22 10:00:00 PM,17.189,,,
1763,06/20/22 11:00:00 PM,16.141,,,
1764,06/21/22 12:00:00 AM,14.325,,,
1765,06/21/22 01:00:00 AM,13.750,,,
1766,06/21/22 02:00:00 AM,13.365,,,
1767,06/21/22 03:00:00 AM,12.401,,,
1768,06/21/22 04:00:00 AM,12.304,,,
1769,06/21/22 05:00:00 AM,12.110,,,
1770,06/21/22 06:00:00 AM,12.110,,,
1771,06/21/22 07:00:00 AM,12.787,,,
1772,06/21/22 08:00:00 AM,12.883,,,
1773,06/21/22 09:00:00 AM,14.517,,,
1774,06/21/22 10:00:00 AM,17.855,,,
1775,06/21/22 11:00:00 AM,26.390,,,
1776,06/21/22 12:00:00 PM,26.683,,,
1777,06/21/22 01:00:00 PM,27.370,,,
1778,06/21/22 02:00:00 PM,26.585,,,
1779,06/21/22 03:00:00 PM,27.665,,,
1780,06/21/22 04:00:00 PM,28.060,,,
1781,06/21/22 05:00:00 PM,28.953,,,
1782,06/21/22 06:00:00 PM,29.452,,,
1783,06/21/22 07:00:00 PM,27.764,,,
1784,06/21/22 08:00:00 PM,25.319,,,
1785,06/21/22 09:00:00 PM,22.238,,,
1786,06/21/22 10:00:00 PM,20.234,,,
1787,06/21/22 11:00:00 PM,18.711,,,
1788,06/22/22 12:00:00 AM,17.855,,,
1789,06/22/22 01:00:00 AM,16.903,,,
1790,06/22/22 02:00:00 AM,16.523,,,
1791,06/22/22 03:00:00 AM,15.855,,,
1792,06/22/22 04:00:00 AM,15.569,,,
1793,06/22/22 05:00:00 AM,14.900,,,
1794,06/22/22 06:00:00 AM,15.282,,,
1795,06/22/22 07:00:00 AM,15.664,,,
1796,06/22/22 08:00:00 AM,16.237,,,
1797,06/22/22 09:00:00 AM,16.618,,,
1798,06/22/22 10:00:00 AM,18.616,,,
1799,06/22/22 11:00:00 AM,21.091,,,
1800,06/22/22 12:00:00 PM,21.855,,,
1801,06/22/22 01:00:00 PM,22.238,,,
1802,06/22/22 02:00:00 PM,22.333,,,
1803,06/22/22 03:00:00 PM,20.710,,,
1804,06/22/22 04:00:00 PM,24.835,,,
1805,06/22/22 05:00:00 PM,24.351,,,
1806,06/22/22 06:00:00 PM,22.908,,,
1807,06/22/22 07:00:00 PM,22.046,,,
1808,06/22/22 08:00:00 PM,20.043,,,
1809,06/22/22 09:00:00 PM,18.806,,,
1810,06/22/22 10:00:00 PM,16.237,,,
1811,06/22/22 11:00:00 PM,14.421,,,
1812,06/23/22 12:00:00 AM,13.654,,,
1813,06/23/22 01:00:00 AM,12.690,,,
1814,06/23/22 02:00:00 AM,12.013,,,
1815,06/23/22 03:00:00 AM,11.334,,,
1816,06/23/22 04:00:00 AM,11.041,,,
1817,06/23/22 05:00:00 AM,10.553,,,
1818,06/23/22 06:00:00 AM,10.846,,,
1819,06/23/22 07:00:00 AM,11.722,,,
1820,06/23/22 08:00:00 AM,12.497,,,
1821,06/23/22 09:00:00 AM,14.325,,,
1822,06/23/22 10:00:00 AM,23.773,,,
1823,06/23/22 11:00:00 AM,26.488,,,
1824,06/23/22 12:00:00 PM,23.773,,,
1825,06/23/22 01:00:00 PM,24.738,,,
1826,06/23/22 02:00:00 PM,22.908,,,
1827,06/23/22 03:00:00 PM,23.196,,,
1828,06/23/22 04:00:00 PM,24.255,,,
1829,06/23/22 05:00:00 PM,23.966,,,
1830,06/23/22 06:00:00 PM,23.773,,,
1831,06/23/22 07:00:00 PM,21.855,,,
1832,06/23/22 08:00:00 PM,19.187,,,
1833,06/23/22 09:00:00 PM,18.236,,,
1834,06/23/22 10:00:00 PM,16.808,,,
1835,06/23/22 11:00:00 PM,15.760,,,
1836,06/24/22 12:00:00 AM,15.091,,,
1837,06/24/22 01:00:00 AM,14.230,,,
1838,06/24/22 02:00:00 AM,14.134,,,
1839,06/24/22 03:00:00 AM,13.558,,,
1840,06/24/22 04:00:00 AM,12.497,,,
1841,06/24/22 05:00:00 AM,11.236,,,
1842,06/24/22 06:00:00 AM,11.236,,,
1843,06/24/22 07:00:00 AM,12.690,,,
1844,06/24/22 08:00:00 AM,14.613,,,
1845,06/24/22 09:00:00 AM,16.713,,,
1846,06/24/22 10:00:00 AM,23.869,,,
1847,06/24/22 11:00:00 AM,24.545,,,
1848,06/24/22 12:00:00 PM,25.610,,,
1849,06/24/22 01:00:00 PM,25.513,,,
1850,06/24/22 02:00:00 PM,24.158,,,
1851,06/24/22 03:00:00 PM,24.931,,,
1852,06/24/22 04:00:00 PM,25.805,,,
1853,06/24/22 05:00:00 PM,26.585,,,
1854,06/24/22 06:00:00 PM,25.610,,,
1855,06/24/22 07:00:00 PM,24.062,,,
1856,06/24/22 08:00:00 PM,23.004,,,
1857,06/24/22 09:00:00 PM,21.091,,,
1858,06/24/22 10:00:00 PM,19.662,,,
1859,06/24/22 11:00:00 PM,19.187,,,
1860,06/25/22 12:00:00 AM,18.711,,,
1861,06/25/22 01:00:00 AM,18.616,,,
1862,06/25/22 02:00:00 AM,17.570,,,
1863,06/25/22 03:00:00 AM,16.523,,,
1864,06/25/22 04:00:00 AM,14.134,,,
1865,06/25/22 05:00:00 AM,12.980,,,
1866,06/25/22 06:00:00 AM,14.038,,,
1867,06/25/22 07:00:00 AM,15.378,,,
1868,06/25/22 08:00:00 AM,17.760,,,
1869,06/25/22 09:00:00 AM,20.519,,,
1870,06/25/22 10:00:00 AM,27.961,,,
1871,06/25/22 11:00:00 AM,30.154,,,
1872,06/25/22 12:00:00 PM,30.558,,,
1873,06/25/22 01:00:00 PM,31.064,,,
1874,06/25/22 02:00:00 PM,30.558,,,
1875,06/25/22 03:00:00 PM,30.963,,,
1876,06/25/22 04:00:00 PM,31.880,,,
1877,06/25/22 05:00:00 PM,32.188,,,
1878,06/25/22 06:00:00 PM,30.963,,,
1879,06/25/22 07:00:00 PM,29.352,,,
1880,06/25/22 08:00:00 PM,26.879,,,
1881,06/25/22 09:00:00 PM,24.931,,,
1882,06/25/22 10:00:00 PM,24.255,,,
1883,06/25/22 11:00:00 PM,23.388,,,
1884,06/26/22 12:00:00 AM,22.717,,,
1885,06/26/22 01:00:00 AM,22.238,,,
1886,06/26/22 02:00:00 AM,21.473,,,
1887,06/26/22 03:00:00 AM,18.806,,,
1888,06/26/22 04:00:00 AM,17.950,,,
1889,06/26/22 05:00:00 AM,16.141,,,
1890,06/26/22 06:00:00 AM,18.140,,,
1891,06/26/22 07:00:00 AM,18.521,,,
1892,06/26/22 08:00:00 AM,21.091,,,
1893,06/26/22 09:00:00 AM,24.158,,,
1894,06/26/22 10:00:00 AM,31.064,,,
1895,06/26/22 11:00:00 AM,32.394,,,
1896,06/26/22 12:00:00 PM,33.953,,,
1897,06/26/22 01:00:00 PM,32.911,,,
1898,06/26/22 02:00:00 PM,31.880,,,
1899,06/26/22 03:00:00 PM,33.535,,,
1900,06/26/22 04:00:00 PM,34.374,,,
1901,06/26/22 05:00:00 PM,34.479,,,
1902,06/26/22 06:00:00 PM,33.743,,,
1903,06/26/22 07:00:00 PM,31.983,,,
1904,06/26/22 08:00:00 PM,29.853,,,
1905,06/26/22 09:00:00 PM,27.665,,,
1906,06/26/22 10:00:00 PM,26.195,,,
1907,06/26/22 11:00:00 PM,24.448,,,
1908,06/27/22 12:00:00 AM,23.966,,,
1909,06/27/22 01:00:00 AM,23.004,,,
1910,06/27/22 02:00:00 AM,20.519,,,
1911,06/27/22 03:00:00 AM,19.472,,,
1912,06/27/22 04:00:00 AM,18.901,,,
1913,06/27/22 05:00:00 AM,18.045,,,
1914,06/27/22 06:00:00 AM,18.045,,,
1915,06/27/22 07:00:00 AM,19.472,,,
1916,06/27/22 08:00:00 AM,23.100,,,
1917,06/27/22 09:00:00 AM,25.125,,,
1918,06/27/22 10:00:00 AM,32.807,,,
1919,06/27/22 11:00:00 AM,37.824,,,
1920,06/27/22 12:00:00 PM,38.268,,,
1921,06/27/22 01:00:00 PM,36.079,,,
1922,06/27/22 02:00:00 PM,34.058,,,
1923,06/27/22 03:00:00 PM,35.222,,,
1924,06/27/22 04:00:00 PM,36.403,,,
1925,06/27/22 05:00:00 PM,36.403,,,
1926,06/27/22 06:00:00 PM,32.704,,,
1927,06/27/22 07:00:00 PM,30.356,,,
1928,06/27/22 08:00:00 PM,26.879,,,
1929,06/27/22 09:00:00 PM,24.062,,,
1930,06/27/22 10:00:00 PM,20.710,,,
1931,06/27/22 11:00:00 PM,17.570,,,
1932,06/28/22 12:00:00 AM,15.569,,,
1933,06/28/22 01:00:00 AM,14.804,,,
1934,06/28/22 02:00:00 AM,14.517,,,
1935,06/28/22 03:00:00 AM,14.134,,,
1936,06/28/22 04:00:00 AM,13.846,,,
1937,06/28/22 05:00:00 AM,13.365,,,
1938,06/28/22 06:00:00 AM,13.654,,,
1939,06/28/22 07:00:00 AM,14.517,,,
1940,06/28/22 08:00:00 AM,15.760,,,
1941,06/28/22 09:00:00 AM,16.523,,,
1942,06/28/22 10:00:00 AM,18.616,,,
1943,06/28/22 11:00:00 AM,18.521,,,
1944,06/28/22 12:00:00 PM,19.853,,,
1945,06/28/22 01:00:00 PM,18.806,,,
1946,06/28/22 02:00:00 PM,18.901,,,
1947,06/28/22 03:00:00 PM,18.331,,,
1948,06/28/22 04:00:00 PM,18.616,,,
1949,06/28/22 05:00:00 PM,16.999,,,
1950,06/28/22 06:00:00 PM,15.855,,,
1951,06/28/22 07:00:00 PM,15.760,,,
1952,06/28/22 08:00:00 PM,15.569,,,
1953,06/28/22 09:00:00 PM,15.473,,,
1954,06/28/22 10:00:00 PM,15.187,,,
1955,06/28/22 11:00:00 PM,15.091,,,
1956,06/29/22 12:00:00 AM,14.900,,,
1957,06/29/22 01:00:00 AM,14.900,,,
1958,06/29/22 02:00:00 AM,14.996,,,
1959,06/29/22 03:00:00 AM,14.230,,,
1960,06/29/22 04:00:00 AM,13.558,,,
1961,06/29/22 05:00:00 AM,12.497,,,
1962,06/29/22 06:00:00 AM,12.401,,,
1963,06/29/22 07:00:00 AM,13.076,,,
1964,06/29/22 08:00:00 AM,13.846,,,
1965,06/29/22 09:00:00 AM,14.900,,,
1966,06/29/22 10:00:00 AM,15.569,,,
1967,06/29/22 11:00:00 AM,17.665,,,
1968,06/29/22 12:00:00 PM,23.388,,,
1969,06/29/22 01:00:00 PM,23.004,,,
1970,06/29/22 02:00:00 PM,22.429,,,
1971,06/29/22 03:00:00 PM,23.292,,,
1972,06/29/22 04:00:00 PM,25.028,,,
1973,06/29/22 05:00:00 PM,25.610,,,
1974,06/29/22 06:00:00 PM,23.966,,,
1975,06/29/22 07:00:00 PM,20.901,,,
1976,06/29/22 08:00:00 PM,19.472,,,
1977,06/29/22 09:00:00 PM,18.331,,,
1978,06/29/22 10:00:00 PM,16.903,,,
1979,06/29/22 11:00:00 PM,15.473,,,
1980,06/30/22 12:00:00 AM,14.421,,,
1981,06/30/22 01:00:00 AM,13.750,,,
1982,06/30/22 02:00:00 AM,12.980,,,
1983,06/30/22 03:00:00 AM,12.497,,,
1984,06/30/22 04:00:00 AM,12.013,,,
1985,06/30/22 05:00:00 AM,11.625,,,
1986,06/30/22 06:00:00 AM,12.013,,,
1987,06/30/22 07:00:00 AM,12.883,,,
1988,06/30/22 08:00:00 AM,15.760,,,
1989,06/30/22 09:00:00 AM,17.570,,,
1990,06/30/22 10:00:00 AM,21.664,,,
1991,06/30/22 11:00:00 AM,26.097,,,
1992,06/30/22 12:00:00 PM,24.835,,,
1993,06/30/22 01:00:00 PM,25.513,,,
1994,06/30/22 02:00:00 PM,23.966,,,
1995,06/30/22 03:00:00 PM,24.931,,,
1996,06/30/22 04:00:00 PM,26.292,,,
1997,06/30/22 05:00:00 PM,26.683,,,
1998,06/30/22 06:00:00 PM,26.000,,,
1999,06/30/22 07:00:00 PM,24.545,,,
2000,06/30/22 08:00:00 PM,22.621,,,
2001,06/30/22 09:00:00 PM,21.091,,,
2002,06/30/22 10:00:00 PM,19.472,,,
2003,06/30/22 11:00:00 PM,18.331,,,
2004,07/01/22 12:00:00 AM,17.284,,,
2005,07/01/22 01:00:00 AM,16.046,,,
2006,07/01/22 02:00:00 AM,15.569,,,
2007,07/01/22 03:00:00 AM,14.709,,,
2008,07/01/22 04:00:00 AM,14.134,,,
2009,07/01/22 05:00:00 AM,13.750,,,
2010,07/01/22 06:00:00 AM,13.365,,,
2011,07/01/22 07:00:00 AM,14.613,,,
2012,07/01/22 08:00:00 AM,14.709,,,
2013,07/01/22 09:00:00 AM,14.804,,,
2014,07/01/22 10:00:00 AM,15.664,,,
2015,07/01/22 11:00:00 AM,21.282,,,
2016,07/01/22 12:00:00 PM,25.708,,,
2017,07/01/22 01:00:00 PM,25.222,,,
2018,07/01/22 02:00:00 PM,25.222,,,
2019,07/01/22 03:00:00 PM,25.125,,,
2020,07/01/22 04:00:00 PM,26.683,,,
2021,07/01/22 05:00:00 PM,27.567,,,
2022,07/01/22 06:00:00 PM,26.292,,,
2023,07/01/22 07:00:00 PM,24.641,,,
2024,07/01/22 08:00:00 PM,20.519,,,
2025,07/01/22 09:00:00 PM,18.616,,,
2026,07/01/22 10:00:00 PM,17.570,,,
2027,07/01/22 11:00:00 PM,16.427,,,
2028,07/02/22 12:00:00 AM,15.282,,,
2029,07/02/22 01:00:00 AM,14.325,,,
2030,07/02/22 02:00:00 AM,13.654,,,
2031,07/02/22 03:00:00 AM,13.942,,,
2032,07/02/22 04:00:00 AM,13.846,,,
2033,07/02/22 05:00:00 AM,13.654,,,
2034,07/02/22 06:00:00 AM,13.750,,,
2035,07/02/22 07:00:00 AM,14.134,,,
2036,07/02/22 08:00:00 AM,14.517,,,
2037,07/02/22 09:00:00 AM,14.900,,,
2038,07/02/22 10:00:00 AM,15.760,,,
2039,07/02/22 11:00:00 AM,16.808,,,
2040,07/02/22 12:00:00 PM,17.475,,,
2041,07/02/22 01:00:00 PM,20.138,,,
2042,07/02/22 02:00:00 PM,20.805,,,
2043,07/02/22 03:00:00 PM,20.901,,,
2044,07/02/22 04:00:00 PM,20.043,,,
2045,07/02/22 05:00:00 PM,20.234,,,
2046,07/02/22 06:00:00 PM,20.805,,,
2047,07/02/22 07:00:00 PM,19.472,,,
2048,07/02/22 08:00:00 PM,18.806,,,
2049,07/02/22 09:00:00 PM,18.045,,,
2050,07/02/22 10:00:00 PM,15.951,,,
2051,07/02/22 11:00:00 PM,14.709,,,
2052,07/03/22 12:00:00 AM,14.038,,,
2053,07/03/22 01:00:00 AM,13.269,,,
2054,07/03/22 02:00:00 AM,13.558,,,
2055,07/03/22 03:00:00 AM,13.750,,,
2056,07/03/22 04:00:00 AM,13.558,,,
2057,07/03/22 05:00:00 AM,13.558,,,
2058,07/03/22 06:00:00 AM,13.461,,,
2059,07/03/22 07:00:00 AM,12.980,,,
2060,07/03/22 08:00:00 AM,13.461,,,
2061,07/03/22 09:00:00 AM,14.134,,,
2062,07/03/22 10:00:00 AM,14.230,,,
2063,07/03/22 11:00:00 AM,13.750,,,
2064,07/03/22 12:00:00 PM,14.038,,,
2065,07/03/22 01:00:00 PM,14.325,,,
2066,07/03/22 02:00:00 PM,14.517,,,
2067,07/03/22 03:00:00 PM,15.855,,,
2068,07/03/22 04:00:00 PM,16.427,,,
2069,07/03/22 05:00:00 PM,16.046,,,
2070,07/03/22 06:00:00 PM,16.046,,,
2071,07/03/22 07:00:00 PM,15.951,,,
2072,07/03/22 08:00:00 PM,15.855,,,
2073,07/03/22 09:00:00 PM,14.134,,,
2074,07/03/22 10:00:00 PM,13.365,,,
2075,07/03/22 11:00:00 PM,12.594,,,
2076,07/04/22 12:00:00 AM,12.013,,,
2077,07/04/22 01:00:00 AM,11.334,,,
2078,07/04/22 02:00:00 AM,11.431,,,
2079,07/04/22 03:00:00 AM,11.139,,,
2080,07/04/22 04:00:00 AM,11.625,,,
2081,07/04/22 05:00:00 AM,11.528,,,
2082,07/04/22 06:00:00 AM,12.110,,,
2083,07/04/22 07:00:00 AM,13.076,,,
2084,07/04/22 08:00:00 AM,15.569,,,
2085,07/04/22 09:00:00 AM,17.570,,,
2086,07/04/22 10:00:00 AM,18.901,,,
2087,07/04/22 11:00:00 AM,25.708,,,
2088,07/04/22 12:00:00 PM,25.805,,,
2089,07/04/22 01:00:00 PM,25.513,,,
2090,07/04/22 02:00:00 PM,23.484,,,
2091,07/04/22 03:00:00 PM,22.717,,,
2092,07/04/22 04:00:00 PM,24.062,,,
2093,07/04/22 05:00:00 PM,24.158,,,
2094,07/04/22 06:00:00 PM,24.545,,,
2095,07/04/22 07:00:00 PM,22.525,,,
2096,07/04/22 08:00:00 PM,20.901,,,
2097,07/04/22 09:00:00 PM,18.521,,,
2098,07/04/22 10:00:00 PM,17.284,,,
2099,07/04/22 11:00:00 PM,15.473,,,
2100,07/05/22 12:00:00 AM,14.613,,,
2101,07/05/22 01:00:00 AM,14.038,,,
2102,07/05/22 02:00:00 AM,13.750,,,
2103,07/05/22 03:00:00 AM,13.461,,,
2104,07/05/22 04:00:00 AM,12.980,,,
2105,07/05/22 05:00:00 AM,12.690,,,
2106,07/05/22 06:00:00 AM,12.401,,,
2107,07/05/22 07:00:00 AM,14.038,,,
2108,07/05/22 08:00:00 AM,15.664,,,
2109,07/05/22 09:00:00 AM,17.665,,,
2110,07/05/22 10:00:00 AM,24.448,,,
2111,07/05/22 11:00:00 AM,28.258,,,
2112,07/05/22 12:00:00 PM,27.468,,,
2113,07/05/22 01:00:00 PM,26.000,,,
2114,07/05/22 02:00:00 PM,26.585,,,
2115,07/05/22 03:00:00 PM,23.869,,,
2116,07/05/22 04:00:00 PM,23.292,,,
2117,07/05/22 05:00:00 PM,24.351,,,
2118,07/05/22 06:00:00 PM,23.388,,,
2119,07/05/22 07:00:00 PM,19.758,,,
2120,07/05/22 08:00:00 PM,19.567,,,
2121,07/05/22 09:00:00 PM,18.521,,,
2122,07/05/22 10:00:00 PM,17.760,,,
2123,07/05/22 11:00:00 PM,17.379,,,
2124,07/06/22 12:00:00 AM,17.189,,,
2125,07/06/22 01:00:00 AM,16.808,,,
2126,07/06/22 02:00:00 AM,16.618,,,
2127,07/06/22 03:00:00 AM,16.523,,,
2128,07/06/22 04:00:00 AM,16.618,,,
2129,07/06/22 05:00:00 AM,16.523,,,
2130,07/06/22 06:00:00 AM,16.808,,,
2131,07/06/22 07:00:00 AM,17.189,,,
2132,07/06/22 08:00:00 AM,17.665,,,
2133,07/06/22 09:00:00 AM,16.332,,,
2134,07/06/22 10:00:00 AM,17.094,,,
2135,07/06/22 11:00:00 AM,17.284,,,
2136,07/06/22 12:00:00 PM,18.236,,,
2137,07/06/22 01:00:00 PM,19.758,,,
2138,07/06/22 02:00:00 PM,23.869,,,
2139,07/06/22 03:00:00 PM,24.641,,,
2140,07/06/22 04:00:00 PM,25.416,,,
2141,07/06/22 05:00:00 PM,24.545,,,
2142,07/06/22 06:00:00 PM,23.196,,,
2143,07/06/22 07:00:00 PM,21.569,,,
2144,07/06/22 08:00:00 PM,19.758,,,
2145,07/06/22 09:00:00 PM,17.665,,,
2146,07/06/22 10:00:00 PM,17.284,,,
2147,07/06/22 11:00:00 PM,17.094,,,
2148,07/07/22 12:00:00 AM,16.999,,,
2149,07/07/22 01:00:00 AM,16.427,,,
2150,07/07/22 02:00:00 AM,16.523,,,
2151,07/07/22 03:00:00 AM,16.332,,,
2152,07/07/22 04:00:00 AM,15.855,,,
2153,07/07/22 05:00:00 AM,15.187,,,
2154,07/07/22 06:00:00 AM,15.091,,,
2155,07/07/22 07:00:00 AM,15.760,,,
2156,07/07/22 08:00:00 AM,17.570,,,
2157,07/07/22 09:00:00 AM,18.521,,,
2158,07/07/22 10:00:00 AM,28.555,,,
2159,07/07/22 11:00:00 AM,29.452,,,
2160,07/07/22 12:00:00 PM,26.781,,,
2161,07/07/22 01:00:00 PM,29.452,,,
2162,07/07/22 02:00:00 PM,28.655,,,
2163,07/07/22 03:00:00 PM,24.738,,,
2164,07/07/22 04:00:00 PM,28.159,,,
2165,07/07/22 05:00:00 PM,27.567,,,
2166,07/07/22 06:00:00 PM,25.319,,,
2167,07/07/22 07:00:00 PM,25.416,,,
2168,07/07/22 08:00:00 PM,22.717,,,
2169,07/07/22 09:00:00 PM,20.519,,,
2170,07/07/22 10:00:00 PM,19.092,,,
2171,07/07/22 11:00:00 PM,17.855,,,
2172,07/08/22 12:00:00 AM,17.475,,,
2173,07/08/22 01:00:00 AM,16.618,,,
2174,07/08/22 02:00:00 AM,16.523,,,
2175,07/08/22 03:00:00 AM,16.237,,,
2176,07/08/22 04:00:00 AM,16.618,,,
2177,07/08/22 05:00:00 AM,16.618,,,
2178,07/08/22 06:00:00 AM,16.427,,,
2179,07/08/22 07:00:00 AM,16.808,,,
2180,07/08/22 08:00:00 AM,18.901,,,
2181,07/08/22 09:00:00 AM,20.138,,,
2182,07/08/22 10:00:00 AM,21.760,,,
2183,07/08/22 11:00:00 AM,21.951,,,
2184,07/08/22 12:00:00 PM,27.862,,,
2185,07/08/22 01:00:00 PM,25.708,,,
2186,07/08/22 02:00:00 PM,25.805,,,
2187,07/08/22 03:00:00 PM,27.665,,,
2188,07/08/22 04:00:00 PM,28.655,,,
2189,07/08/22 05:00:00 PM,28.655,,,
2190,07/08/22 06:00:00 PM,27.173,,,
2191,07/08/22 07:00:00 PM,26.781,,,
2192,07/08/22 08:00:00 PM,23.677,,,
2193,07/08/22 09:00:00 PM,22.046,,,
2194,07/08/22 10:00:00 PM,19.282,,,
2195,07/08/22 11:00:00 PM,18.521,,,
2196,07/09/22 12:00:00 AM,17.475,,,
2197,07/09/22 01:00:00 AM,17.570,,,
2198,07/09/22 02:00:00 AM,16.713,,,
2199,07/09/22 03:00:00 AM,15.091,,,
2200,07/09/22 04:00:00 AM,14.709,,,
2201,07/09/22 05:00:00 AM,13.942,,,
2202,07/09/22 06:00:00 AM,14.038,,,
2203,07/09/22 07:00:00 AM,15.378,,,
2204,07/09/22 08:00:00 AM,18.521,,,
2205,07/09/22 09:00:00 AM,19.853,,,
2206,07/09/22 10:00:00 AM,21.951,,,
2207,07/09/22 11:00:00 AM,20.901,,,
2208,07/09/22 12:00:00 PM,28.555,,,
2209,07/09/22 01:00:00 PM,27.567,,,
2210,07/09/22 02:00:00 PM,26.585,,,
2211,07/09/22 03:00:00 PM,27.173,,,
2212,07/09/22 04:00:00 PM,27.764,,,
2213,07/09/22 05:00:00 PM,28.456,,,
2214,07/09/22 06:00:00 PM,27.468,,,
2215,07/09/22 07:00:00 PM,25.416,,,
2216,07/09/22 08:00:00 PM,21.473,,,
2217,07/09/22 09:00:00 PM,19.472,,,
2218,07/09/22 10:00:00 PM,18.045,,,
2219,07/09/22 11:00:00 PM,16.999,,,
2220,07/10/22 12:00:00 AM,16.713,,,
2221,07/10/22 01:00:00 AM,15.951,,,
2222,07/10/22 02:00:00 AM,15.855,,,
2223,07/10/22 03:00:00 AM,14.900,,,
2224,07/10/22 04:00:00 AM,14.613,,,
2225,07/10/22 05:00:00 AM,14.804,,,
2226,07/10/22 06:00:00 AM,15.187,,,
2227,07/10/22 07:00:00 AM,15.569,,,
2228,07/10/22 08:00:00 AM,16.237,,,
2229,07/10/22 09:00:00 AM,17.570,,,
2230,07/10/22 10:00:00 AM,19.758,,,
2231,07/10/22 11:00:00 AM,21.282,,,
2232,07/10/22 12:00:00 PM,27.764,,,
2233,07/10/22 01:00:00 PM,26.195,,,
2234,07/10/22 02:00:00 PM,25.805,,,
2235,07/10/22 03:00:00 PM,26.781,,,
2236,07/10/22 04:00:00 PM,26.488,,,
2237,07/10/22 05:00:00 PM,26.683,,,
2238,07/10/22 06:00:00 PM,26.097,,,
2239,07/10/22 07:00:00 PM,24.931,,,
2240,07/10/22 08:00:00 PM,23.196,,,
2241,07/10/22 09:00:00 PM,21.951,,,
2242,07/10/22 10:00:00 PM,20.615,,,
2243,07/10/22 11:00:00 PM,19.662,,,
2244,07/11/22 12:00:00 AM,18.616,,,
2245,07/11/22 01:00:00 AM,17.855,,,
2246,07/11/22 02:00:00 AM,17.379,,,
2247,07/11/22 03:00:00 AM,16.903,,,
2248,07/11/22 04:00:00 AM,16.808,,,
2249,07/11/22 05:00:00 AM,16.332,,,
2250,07/11/22 06:00:00 AM,16.237,,,
2251,07/11/22 07:00:00 AM,17.094,,,
2252,07/11/22 08:00:00 AM,17.950,,,
2253,07/11/22 09:00:00 AM,18.996,,,
2254,07/11/22 10:00:00 AM,25.028,,,
2255,07/11/22 11:00:00 AM,29.652,,,
