#,Date-Time (PST/PDT),Temperature   (°C),Host Connected,End of File
1947,05/03/2024 13:00:00,17.29,,
1948,05/03/2024 14:00:00,17.07,,
1949,05/03/2024 15:00:00,18.36,,
1950,05/03/2024 16:00:00,17.80,,
1951,05/03/2024 17:00:00,17.67,,
1952,05/03/2024 18:00:00,17.37,,
1953,05/03/2024 19:00:00,14.63,,
1954,05/03/2024 20:00:00,13.00,,
1955,05/03/2024 21:00:00,12.57,,
1956,05/03/2024 22:00:00,11.75,,
1957,05/03/2024 23:00:00,11.19,,
1958,05/04/2024 00:00:00,10.94,,
1959,05/04/2024 01:00:00,10.68,,
1960,05/04/2024 02:00:00,10.98,,
1961,05/04/2024 03:00:00,11.28,,
1962,05/04/2024 04:00:00,11.19,,
1963,05/04/2024 05:00:00,10.46,,
1964,05/04/2024 06:00:00,10.12,,
1965,05/04/2024 07:00:00,10.08,,
1966,05/04/2024 08:00:00,10.16,,
1967,05/04/2024 09:00:00,11.02,,
1968,05/04/2024 10:00:00,11.67,,
1969,05/04/2024 11:00:00,12.14,,
1970,05/04/2024 12:00:00,12.70,,
1971,05/04/2024 13:00:00,12.05,,
1972,05/04/2024 14:00:00,12.44,,
1973,05/04/2024 15:00:00,12.44,,
1974,05/04/2024 16:00:00,12.48,,
1975,05/04/2024 17:00:00,12.52,,
1976,05/04/2024 18:00:00,10.89,,
1977,05/04/2024 19:00:00,10.77,,
1978,05/04/2024 20:00:00,10.68,,
1979,05/04/2024 21:00:00,10.72,,
1980,05/04/2024 22:00:00,10.64,,
1981,05/04/2024 23:00:00,10.16,,
1982,05/05/2024 00:00:00,9.99,,
1983,05/05/2024 01:00:00,9.82,,
1984,05/05/2024 02:00:00,9.56,,
1985,05/05/2024 03:00:00,9.44,,
1986,05/05/2024 04:00:00,9.35,,
1987,05/05/2024 05:00:00,9.35,,
1988,05/05/2024 06:00:00,9.35,,
1989,05/05/2024 07:00:00,9.05,,
1990,05/05/2024 08:00:00,9.05,,
1991,05/05/2024 09:00:00,9.35,,
1992,05/05/2024 10:00:00,9.78,,
1993,05/05/2024 11:00:00,9.74,,
1994,05/05/2024 12:00:00,9.91,,
1995,05/05/2024 13:00:00,10.68,,
1996,05/05/2024 14:00:00,11.24,,
1997,05/05/2024 15:00:00,11.37,,
1998,05/05/2024 16:00:00,10.89,,
1999,05/05/2024 17:00:00,10.81,,
2000,05/05/2024 18:00:00,10.29,,
2001,05/05/2024 19:00:00,10.51,,
2002,05/05/2024 20:00:00,10.46,,
2003,05/05/2024 21:00:00,9.65,,
2004,05/05/2024 22:00:00,9.01,,
2005,05/05/2024 23:00:00,9.09,,
2006,05/06/2024 00:00:00,9.22,,
2007,05/06/2024 01:00:00,9.26,,
2008,05/06/2024 02:00:00,9.14,,
2009,05/06/2024 03:00:00,8.83,,
2010,05/06/2024 04:00:00,8.28,,
2011,05/06/2024 05:00:00,8.58,,
2012,05/06/2024 06:00:00,8.32,,
2013,05/06/2024 07:00:00,8.49,,
2014,05/06/2024 08:00:00,8.71,,
2015,05/06/2024 09:00:00,9.35,,
2016,05/06/2024 10:00:00,9.69,,
2017,05/06/2024 11:00:00,10.94,,
2018,05/06/2024 12:00:00,10.12,,
2019,05/06/2024 13:00:00,10.94,,
2020,05/06/2024 14:00:00,11.41,,
2021,05/06/2024 15:00:00,10.64,,
2022,05/06/2024 16:00:00,12.22,,
2023,05/06/2024 17:00:00,12.31,,
2024,05/06/2024 18:00:00,11.92,,
2025,05/06/2024 19:00:00,10.72,,
2026,05/06/2024 20:00:00,10.42,,
2027,05/06/2024 21:00:00,9.22,,
2028,05/06/2024 22:00:00,8.71,,
2029,05/06/2024 23:00:00,7.63,,
2030,05/07/2024 00:00:00,7.50,,
2031,05/07/2024 01:00:00,7.12,,
2032,05/07/2024 02:00:00,6.90,,
2033,05/07/2024 03:00:00,6.09,,
2034,05/07/2024 04:00:00,5.53,,
2035,05/07/2024 05:00:00,5.36,,
2036,05/07/2024 06:00:00,4.80,,
2037,05/07/2024 07:00:00,5.57,,
2038,05/07/2024 08:00:00,7.50,,
2039,05/07/2024 09:00:00,9.01,,
2040,05/07/2024 10:00:00,9.69,,
2041,05/07/2024 11:00:00,11.19,,
2042,05/07/2024 12:00:00,12.10,,
2043,05/07/2024 13:00:00,13.12,,
2044,05/07/2024 14:00:00,14.28,,
2045,05/07/2024 15:00:00,14.58,,
2046,05/07/2024 16:00:00,14.71,,
2047,05/07/2024 17:00:00,15.36,,
2048,05/07/2024 18:00:00,14.88,,
2049,05/07/2024 19:00:00,14.33,,
2050,05/07/2024 20:00:00,13.77,,
2051,05/07/2024 21:00:00,13.12,,
2052,05/07/2024 22:00:00,12.48,,
2053,05/07/2024 23:00:00,10.68,,
2054,05/08/2024 00:00:00,9.82,,
2055,05/08/2024 01:00:00,8.75,,
2056,05/08/2024 02:00:00,7.89,,
2057,05/08/2024 03:00:00,7.08,,
2058,05/08/2024 04:00:00,6.43,,
2059,05/08/2024 05:00:00,5.83,,
2060,05/08/2024 06:00:00,5.36,,
2061,05/08/2024 07:00:00,6.05,,
2062,05/08/2024 08:00:00,8.71,,
2063,05/08/2024 09:00:00,10.08,,
2064,05/08/2024 10:00:00,11.37,,
2065,05/08/2024 11:00:00,12.01,,
2066,05/08/2024 12:00:00,13.34,,
2067,05/08/2024 13:00:00,14.80,,
2068,05/08/2024 14:00:00,15.31,,
2069,05/08/2024 15:00:00,15.83,,
2070,05/08/2024 16:00:00,17.03,,
2071,05/08/2024 17:00:00,17.11,,
2072,05/08/2024 18:00:00,16.94,,
2073,05/08/2024 19:00:00,16.39,,
2074,05/08/2024 20:00:00,15.87,,
2075,05/08/2024 21:00:00,14.50,,
2076,05/08/2024 22:00:00,14.28,,
2077,05/08/2024 23:00:00,13.30,,
2078,05/09/2024 00:00:00,12.82,,
2079,05/09/2024 01:00:00,12.22,,
2080,05/09/2024 02:00:00,12.05,,
2081,05/09/2024 03:00:00,11.07,,
2082,05/09/2024 04:00:00,9.44,,
2083,05/09/2024 05:00:00,8.58,,
2084,05/09/2024 06:00:00,8.11,,
2085,05/09/2024 07:00:00,9.39,,
2086,05/09/2024 08:00:00,10.81,,
2087,05/09/2024 09:00:00,12.95,,
2088,05/09/2024 10:00:00,14.58,,
2089,05/09/2024 11:00:00,15.96,,
2090,05/09/2024 12:00:00,17.50,,
2091,05/09/2024 13:00:00,19.00,,
2092,05/09/2024 14:00:00,19.65,,
2093,05/09/2024 15:00:00,20.76,,
2094,05/09/2024 16:00:00,21.62,,
2095,05/09/2024 17:00:00,21.75,,
2096,05/09/2024 18:00:00,22.31,,
2097,05/09/2024 19:00:00,22.18,,
2098,05/09/2024 20:00:00,21.15,,
2099,05/09/2024 21:00:00,19.65,,
2100,05/09/2024 22:00:00,18.27,,
2101,05/09/2024 23:00:00,18.57,,
2102,05/10/2024 00:00:00,16.26,,
2103,05/10/2024 01:00:00,15.06,,
2104,05/10/2024 02:00:00,14.45,,
2105,05/10/2024 03:00:00,13.08,,
2106,05/10/2024 04:00:00,12.05,,
2107,05/10/2024 05:00:00,11.62,,
2108,05/10/2024 06:00:00,10.81,,
2109,05/10/2024 07:00:00,11.79,,
2110,05/10/2024 08:00:00,15.01,,
2111,05/10/2024 09:00:00,17.72,,
2112,05/10/2024 10:00:00,19.69,,
2113,05/10/2024 11:00:00,21.15,,
2114,05/10/2024 12:00:00,22.78,,
2115,05/10/2024 13:00:00,24.02,,
2116,05/10/2024 14:00:00,25.91,,
2117,05/10/2024 15:00:00,27.28,,
2118,05/10/2024 16:00:00,28.35,,
2119,05/10/2024 17:00:00,28.87,,
2120,05/10/2024 18:00:00,29.00,,
2121,05/10/2024 19:00:00,27.97,,
2122,05/10/2024 20:00:00,25.14,,
2123,05/10/2024 21:00:00,22.95,,
2124,05/10/2024 22:00:00,21.88,,
2125,05/10/2024 23:00:00,21.02,,
2126,05/11/2024 00:00:00,19.22,,
2127,05/11/2024 01:00:00,18.44,,
2128,05/11/2024 02:00:00,16.90,,
2129,05/11/2024 03:00:00,15.44,,
2130,05/11/2024 04:00:00,14.88,,
2131,05/11/2024 05:00:00,13.55,,
2132,05/11/2024 06:00:00,12.61,,
2133,05/11/2024 07:00:00,13.68,,
2134,05/11/2024 08:00:00,16.34,,
2135,05/11/2024 09:00:00,19.26,,
2136,05/11/2024 10:00:00,21.19,,
2137,05/11/2024 11:00:00,22.43,,
2138,05/11/2024 12:00:00,24.19,,
2139,05/11/2024 13:00:00,25.14,,
2140,05/11/2024 14:00:00,26.38,,
2141,05/11/2024 15:00:00,28.01,,
2142,05/11/2024 16:00:00,29.04,,
2143,05/11/2024 17:00:00,29.56,,
2144,05/11/2024 18:00:00,28.83,,
2145,05/11/2024 19:00:00,28.23,,
2146,05/11/2024 20:00:00,26.68,,
2147,05/11/2024 21:00:00,24.24,,
2148,05/11/2024 22:00:00,22.01,,
2149,05/11/2024 22:51:34,,Logged,
2150,05/11/2024 23:00:00,20.59,,
2151,05/12/2024 00:00:00,18.74,,
2152,05/12/2024 01:00:00,17.07,,
2153,05/12/2024 02:00:00,15.83,,
2154,05/12/2024 03:00:00,14.75,,
2155,05/12/2024 04:00:00,13.68,,
2156,05/12/2024 05:00:00,12.95,,
2157,05/12/2024 06:00:00,12.18,,
2158,05/12/2024 07:00:00,12.70,,
2159,05/12/2024 08:00:00,13.81,,
2160,05/12/2024 09:00:00,15.27,,
2161,05/12/2024 10:00:00,16.77,,
2162,05/12/2024 11:00:00,18.32,,
2163,05/12/2024 12:00:00,19.77,,
2164,05/12/2024 13:00:00,21.15,,
2165,05/12/2024 14:00:00,22.69,,
2166,05/12/2024 15:00:00,23.59,,
2167,05/12/2024 16:00:00,23.98,,
2168,05/12/2024 17:00:00,24.15,,
2169,05/12/2024 18:00:00,24.62,,
2170,05/12/2024 19:00:00,22.69,,
2171,05/12/2024 20:00:00,21.70,,
2172,05/12/2024 21:00:00,19.26,,
2173,05/12/2024 22:00:00,18.44,,
2174,05/12/2024 23:00:00,17.97,,
2175,05/13/2024 00:00:00,17.16,,
2176,05/13/2024 01:00:00,15.83,,
2177,05/13/2024 02:00:00,13.55,,
2178,05/13/2024 03:00:00,12.95,,
2179,05/13/2024 04:00:00,12.22,,
2180,05/13/2024 05:00:00,11.92,,
2181,05/13/2024 06:00:00,12.10,,
2182,05/13/2024 07:00:00,12.05,,
2183,05/13/2024 08:00:00,12.14,,
2184,05/13/2024 09:00:00,12.65,,
2185,05/13/2024 10:00:00,13.08,,
2186,05/13/2024 11:00:00,13.47,,
2187,05/13/2024 12:00:00,14.93,,
2188,05/13/2024 13:00:00,16.08,,
2189,05/13/2024 14:00:00,17.63,,
2190,05/13/2024 15:00:00,18.27,,
2191,05/13/2024 16:00:00,18.66,,
2192,05/13/2024 17:00:00,17.46,,
2193,05/13/2024 18:00:00,17.54,,
2194,05/13/2024 19:00:00,17.50,,
2195,05/13/2024 20:00:00,16.30,,
2196,05/13/2024 21:00:00,15.83,,
2197,05/13/2024 22:00:00,15.31,,
2198,05/13/2024 23:00:00,14.58,,
2199,05/14/2024 00:00:00,13.77,,
2200,05/14/2024 01:00:00,13.12,,
2201,05/14/2024 02:00:00,12.31,,
2202,05/14/2024 03:00:00,11.75,,
2203,05/14/2024 04:00:00,11.79,,
2204,05/14/2024 05:00:00,11.37,,
2205,05/14/2024 06:00:00,11.67,,
2206,05/14/2024 07:00:00,12.22,,
2207,05/14/2024 08:00:00,13.08,,
2208,05/14/2024 09:00:00,14.54,,
2209,05/14/2024 10:00:00,15.06,,
2210,05/14/2024 11:00:00,16.30,,
2211,05/14/2024 12:00:00,17.07,,
2212,05/14/2024 13:00:00,18.57,,
2213,05/14/2024 14:00:00,19.00,,
2214,05/14/2024 15:00:00,20.20,,
2215,05/14/2024 16:00:00,20.42,,
2216,05/14/2024 17:00:00,20.85,,
2217,05/14/2024 18:00:00,21.02,,
2218,05/14/2024 19:00:00,20.63,,
2219,05/14/2024 20:00:00,19.65,,
2220,05/14/2024 21:00:00,18.36,,
2221,05/14/2024 22:00:00,17.33,,
2222,05/14/2024 23:00:00,17.33,,
2223,05/15/2024 00:00:00,17.33,,
2224,05/15/2024 01:00:00,15.87,,
2225,05/15/2024 02:00:00,14.71,,
2226,05/15/2024 03:00:00,14.11,,
2227,05/15/2024 04:00:00,13.64,,
2228,05/15/2024 05:00:00,13.04,,
2229,05/15/2024 06:00:00,12.82,,
2230,05/15/2024 07:00:00,13.00,,
2231,05/15/2024 08:00:00,13.94,,
2232,05/15/2024 09:00:00,16.17,,
2233,05/15/2024 10:00:00,17.03,,
2234,05/15/2024 11:00:00,18.32,,
2235,05/15/2024 12:00:00,19.90,,
2236,05/15/2024 13:00:00,21.32,,
2237,05/15/2024 14:00:00,21.75,,
2238,05/15/2024 15:00:00,22.78,,
2239,05/15/2024 16:00:00,23.51,,
2240,05/15/2024 17:00:00,24.15,,
2241,05/15/2024 18:00:00,24.58,,
2242,05/15/2024 19:00:00,24.32,,
2243,05/15/2024 20:00:00,21.10,,
2244,05/15/2024 21:00:00,18.02,,
2245,05/15/2024 22:00:00,16.43,,
2246,05/15/2024 23:00:00,14.63,,
2247,05/16/2024 00:00:00,13.34,,
2248,05/16/2024 01:00:00,12.52,,
2249,05/16/2024 02:00:00,12.35,,
2250,05/16/2024 03:00:00,11.79,,
2251,05/16/2024 04:00:00,11.79,,
2252,05/16/2024 05:00:00,11.07,,
2253,05/16/2024 06:00:00,11.07,,
2254,05/16/2024 07:00:00,11.02,,
2255,05/16/2024 08:00:00,11.37,,
2256,05/16/2024 09:00:00,12.35,,
2257,05/16/2024 10:00:00,12.35,,
2258,05/16/2024 11:00:00,13.81,,
2259,05/16/2024 12:00:00,16.08,,
2260,05/16/2024 13:00:00,17.29,,
2261,05/16/2024 14:00:00,17.37,,
2262,05/16/2024 15:00:00,17.59,,
2263,05/16/2024 16:00:00,17.76,,
2264,05/16/2024 17:00:00,16.90,,
2265,05/16/2024 18:00:00,16.13,,
2266,05/16/2024 19:00:00,15.01,,
2267,05/16/2024 20:00:00,14.41,,
2268,05/16/2024 21:00:00,13.43,,
2269,05/16/2024 22:00:00,12.40,,
2270,05/16/2024 23:00:00,11.32,,
2271,05/17/2024 00:00:00,10.68,,
2272,05/17/2024 01:00:00,10.12,,
2273,05/17/2024 02:00:00,9.56,,
2274,05/17/2024 03:00:00,9.18,,
2275,05/17/2024 04:00:00,8.92,,
2276,05/17/2024 05:00:00,8.06,,
2277,05/17/2024 06:00:00,7.89,,
2278,05/17/2024 07:00:00,8.62,,
2279,05/17/2024 08:00:00,10.08,,
2280,05/17/2024 09:00:00,11.15,,
2281,05/17/2024 10:00:00,11.71,,
2282,05/17/2024 11:00:00,13.25,,
2283,05/17/2024 12:00:00,14.37,,
2284,05/17/2024 13:00:00,15.10,,
2285,05/17/2024 14:00:00,15.87,,
2286,05/17/2024 15:00:00,17.03,,
2287,05/17/2024 16:00:00,17.46,,
2288,05/17/2024 17:00:00,16.13,,
2289,05/17/2024 18:00:00,15.01,,
2290,05/17/2024 19:00:00,14.45,,
2291,05/17/2024 20:00:00,13.30,,
2292,05/17/2024 21:00:00,12.70,,
2293,05/17/2024 22:00:00,12.01,,
2294,05/17/2024 23:00:00,11.11,,
2295,05/18/2024 00:00:00,10.21,,
2296,05/18/2024 01:00:00,9.26,,
2297,05/18/2024 02:00:00,9.05,,
2298,05/18/2024 03:00:00,9.26,,
2299,05/18/2024 04:00:00,9.18,,
2300,05/18/2024 05:00:00,8.92,,
2301,05/18/2024 06:00:00,8.79,,
2302,05/18/2024 07:00:00,9.18,,
2303,05/18/2024 08:00:00,9.56,,
2304,05/18/2024 09:00:00,10.29,,
2305,05/18/2024 10:00:00,11.24,,
2306,05/18/2024 11:00:00,13.04,,
2307,05/18/2024 12:00:00,14.15,,
2308,05/18/2024 13:00:00,14.71,,
2309,05/18/2024 14:00:00,12.61,,
2310,05/18/2024 15:00:00,14.11,,
2311,05/18/2024 16:00:00,12.65,,
2312,05/18/2024 17:00:00,11.32,,
2313,05/18/2024 18:00:00,10.68,,
2314,05/18/2024 19:00:00,10.12,,
2315,05/18/2024 20:00:00,10.55,,
2316,05/18/2024 21:00:00,10.38,,
2317,05/18/2024 22:00:00,10.04,,
2318,05/18/2024 23:00:00,10.04,,
2319,05/19/2024 00:00:00,9.31,,
2320,05/19/2024 01:00:00,8.62,,
2321,05/19/2024 02:00:00,7.85,,
2322,05/19/2024 03:00:00,7.33,,
2323,05/19/2024 04:00:00,6.69,,
2324,05/19/2024 05:00:00,6.22,,
2325,05/19/2024 06:00:00,6.56,,
2326,05/19/2024 07:00:00,7.29,,
2327,05/19/2024 08:00:00,8.02,,
2328,05/19/2024 09:00:00,8.53,,
2329,05/19/2024 10:00:00,9.69,,
2330,05/19/2024 11:00:00,11.15,,
2331,05/19/2024 12:00:00,12.95,,
2332,05/19/2024 13:00:00,13.64,,
2333,05/19/2024 14:00:00,14.58,,
2334,05/19/2024 15:00:00,15.31,,
2335,05/19/2024 16:00:00,15.91,,
2336,05/19/2024 17:00:00,16.73,,
2337,05/19/2024 18:00:00,16.39,,
2338,05/19/2024 19:00:00,15.48,,
2339,05/19/2024 20:00:00,14.63,,
2340,05/19/2024 21:00:00,13.94,,
2341,05/19/2024 22:00:00,13.55,,
2342,05/19/2024 23:00:00,11.84,,
2343,05/20/2024 00:00:00,10.59,,
2344,05/20/2024 01:00:00,9.86,,
2345,05/20/2024 02:00:00,8.79,,
2346,05/20/2024 03:00:00,8.41,,
2347,05/20/2024 04:00:00,7.81,,
2348,05/20/2024 05:00:00,7.33,,
2349,05/20/2024 06:00:00,6.95,,
2350,05/20/2024 07:00:00,8.02,,
2351,05/20/2024 08:00:00,8.83,,
2352,05/20/2024 09:00:00,10.16,,
2353,05/20/2024 10:00:00,11.92,,
2354,05/20/2024 11:00:00,13.04,,
2355,05/20/2024 12:00:00,14.03,,
2356,05/20/2024 13:00:00,14.97,,
2357,05/20/2024 14:00:00,16.56,,
2358,05/20/2024 15:00:00,17.46,,
2359,05/20/2024 16:00:00,18.27,,
2360,05/20/2024 17:00:00,18.53,,
2361,05/20/2024 18:00:00,18.19,,
2362,05/20/2024 19:00:00,17.07,,
2363,05/20/2024 20:00:00,15.23,,
2364,05/20/2024 21:00:00,14.11,,
2365,05/20/2024 22:00:00,12.65,,
2366,05/20/2024 23:00:00,11.15,,
2367,05/21/2024 00:00:00,10.85,,
2368,05/21/2024 01:00:00,9.82,,
2369,05/21/2024 02:00:00,9.39,,
2370,05/21/2024 03:00:00,8.83,,
2371,05/21/2024 04:00:00,8.66,,
2372,05/21/2024 05:00:00,9.39,,
2373,05/21/2024 06:00:00,9.82,,
2374,05/21/2024 07:00:00,9.39,,
2375,05/21/2024 08:00:00,9.22,,
2376,05/21/2024 09:00:00,9.74,,
2377,05/21/2024 10:00:00,10.25,,
2378,05/21/2024 11:00:00,10.68,,
2379,05/21/2024 12:00:00,11.07,,
2380,05/21/2024 13:00:00,11.97,,
2381,05/21/2024 14:00:00,12.14,,
2382,05/21/2024 15:00:00,12.27,,
2383,05/21/2024 16:00:00,12.40,,
2384,05/21/2024 17:00:00,12.05,,
2385,05/21/2024 18:00:00,11.67,,
2386,05/21/2024 19:00:00,11.62,,
2387,05/21/2024 20:00:00,11.88,,
2388,05/21/2024 21:00:00,11.67,,
2389,05/21/2024 22:00:00,11.75,,
2390,05/21/2024 23:00:00,11.58,,
2391,05/22/2024 00:00:00,10.12,,
2392,05/22/2024 01:00:00,9.39,,
2393,05/22/2024 02:00:00,9.14,,
2394,05/22/2024 03:00:00,8.71,,
2395,05/22/2024 04:00:00,8.45,,
2396,05/22/2024 05:00:00,8.19,,
2397,05/22/2024 06:00:00,8.36,,
2398,05/22/2024 07:00:00,9.09,,
2399,05/22/2024 08:00:00,9.74,,
2400,05/22/2024 09:00:00,10.08,,
2401,05/22/2024 10:00:00,10.81,,
2402,05/22/2024 11:00:00,12.10,,
2403,05/22/2024 12:00:00,12.87,,
2404,05/22/2024 13:00:00,13.21,,
2405,05/22/2024 14:00:00,13.98,,
2406,05/22/2024 15:00:00,14.67,,
2407,05/22/2024 16:00:00,14.75,,
2408,05/22/2024 17:00:00,14.97,,
2409,05/22/2024 18:00:00,15.70,,
2410,05/22/2024 19:00:00,15.83,,
2411,05/22/2024 20:00:00,15.36,,
2412,05/22/2024 21:00:00,14.58,,
2413,05/22/2024 22:00:00,13.55,,
2414,05/22/2024 23:00:00,12.10,,
2415,05/23/2024 00:00:00,11.11,,
2416,05/23/2024 01:00:00,10.12,,
2417,05/23/2024 02:00:00,9.61,,
2418,05/23/2024 03:00:00,9.65,,
2419,05/23/2024 04:00:00,9.01,,
2420,05/23/2024 05:00:00,9.05,,
2421,05/23/2024 06:00:00,9.52,,
2422,05/23/2024 07:00:00,10.16,,
2423,05/23/2024 08:00:00,11.11,,
2424,05/23/2024 09:00:00,12.14,,
2425,05/23/2024 10:00:00,12.82,,
2426,05/23/2024 11:00:00,12.95,,
2427,05/23/2024 12:00:00,13.60,,
2428,05/23/2024 13:00:00,14.58,,
2429,05/23/2024 14:00:00,14.58,,
2430,05/23/2024 15:00:00,15.23,,
2431,05/23/2024 16:00:00,15.91,,
2432,05/23/2024 17:00:00,16.60,,
2433,05/23/2024 18:00:00,16.56,,
2434,05/23/2024 19:00:00,16.17,,
2435,05/23/2024 20:00:00,15.48,,
2436,05/23/2024 21:00:00,14.58,,
2437,05/23/2024 22:00:00,13.38,,
2438,05/23/2024 23:00:00,12.52,,
2439,05/24/2024 00:00:00,11.67,,
2440,05/24/2024 01:00:00,11.02,,
2441,05/24/2024 02:00:00,10.16,,
2442,05/24/2024 03:00:00,9.35,,
2443,05/24/2024 04:00:00,9.05,,
2444,05/24/2024 05:00:00,9.35,,
2445,05/24/2024 06:00:00,9.35,,
2446,05/24/2024 07:00:00,9.91,,
2447,05/24/2024 08:00:00,10.38,,
2448,05/24/2024 09:00:00,11.07,,
2449,05/24/2024 10:00:00,11.49,,
2450,05/24/2024 11:00:00,12.31,,
2451,05/24/2024 12:00:00,11.07,,
2452,05/24/2024 13:00:00,11.49,,
2453,05/24/2024 14:00:00,13.12,,
2454,05/24/2024 15:00:00,13.51,,
2455,05/24/2024 16:00:00,13.77,,
2456,05/24/2024 17:00:00,14.75,,
2457,05/24/2024 18:00:00,14.71,,
2458,05/24/2024 19:00:00,13.85,,
2459,05/24/2024 20:00:00,12.10,,
2460,05/24/2024 21:00:00,11.79,,
2461,05/24/2024 22:00:00,11.15,,
2462,05/24/2024 23:00:00,10.51,,
2463,05/25/2024 00:00:00,9.65,,
2464,05/25/2024 01:00:00,9.31,,
2465,05/25/2024 02:00:00,9.78,,
2466,05/25/2024 03:00:00,9.74,,
2467,05/25/2024 04:00:00,9.65,,
2468,05/25/2024 05:00:00,9.26,,
2469,05/25/2024 06:00:00,9.22,,
2470,05/25/2024 07:00:00,9.35,,
2471,05/25/2024 08:00:00,9.86,,
2472,05/25/2024 09:00:00,11.19,,
2473,05/25/2024 10:00:00,11.75,,
2474,05/25/2024 11:00:00,12.35,,
2475,05/25/2024 12:00:00,13.04,,
2476,05/25/2024 13:00:00,14.11,,
2477,05/25/2024 14:00:00,14.20,,
2478,05/25/2024 15:00:00,13.73,,
2479,05/25/2024 16:00:00,13.00,,
2480,05/25/2024 17:00:00,13.43,,
2481,05/25/2024 18:00:00,12.31,,
2482,05/25/2024 19:00:00,12.31,,
2483,05/25/2024 20:00:00,11.67,,
2484,05/25/2024 21:00:00,11.32,,
2485,05/25/2024 22:00:00,11.02,,
2486,05/25/2024 23:00:00,10.77,,
2487,05/26/2024 00:00:00,10.46,,
2488,05/26/2024 01:00:00,10.42,,
2489,05/26/2024 02:00:00,10.38,,
2490,05/26/2024 03:00:00,10.29,,
2491,05/26/2024 04:00:00,10.21,,
2492,05/26/2024 05:00:00,10.29,,
2493,05/26/2024 06:00:00,10.34,,
2494,05/26/2024 07:00:00,10.25,,
2495,05/26/2024 08:00:00,9.91,,
2496,05/26/2024 09:00:00,10.21,,
2497,05/26/2024 10:00:00,11.15,,
2498,05/26/2024 11:00:00,12.87,,
2499,05/26/2024 12:00:00,13.04,,
2500,05/26/2024 13:00:00,13.38,,
2501,05/26/2024 14:00:00,14.24,,
2502,05/26/2024 15:00:00,14.07,,
2503,05/26/2024 16:00:00,15.18,,
2504,05/26/2024 17:00:00,14.07,,
2505,05/26/2024 18:00:00,13.85,,
2506,05/26/2024 19:00:00,13.30,,
2507,05/26/2024 20:00:00,12.70,,
2508,05/26/2024 21:00:00,12.48,,
2509,05/26/2024 22:00:00,12.35,,
2510,05/26/2024 23:00:00,12.18,,
2511,05/27/2024 00:00:00,11.97,,
2512,05/27/2024 01:00:00,11.32,,
2513,05/27/2024 02:00:00,11.49,,
2514,05/27/2024 03:00:00,11.41,,
2515,05/27/2024 04:00:00,11.28,,
2516,05/27/2024 05:00:00,11.19,,
2517,05/27/2024 06:00:00,11.32,,
2518,05/27/2024 07:00:00,11.84,,
2519,05/27/2024 08:00:00,12.61,,
2520,05/27/2024 09:00:00,13.85,,
2521,05/27/2024 10:00:00,14.50,,
2522,05/27/2024 11:00:00,16.30,,
2523,05/27/2024 12:00:00,17.07,,
2524,05/27/2024 13:00:00,17.89,,
2525,05/27/2024 14:00:00,18.44,,
2526,05/27/2024 15:00:00,19.17,,
2527,05/27/2024 16:00:00,19.30,,
2528,05/27/2024 17:00:00,19.65,,
2529,05/27/2024 18:00:00,19.47,,
2530,05/27/2024 19:00:00,17.54,,
2531,05/27/2024 20:00:00,16.21,,
2532,05/27/2024 21:00:00,14.75,,
2533,05/27/2024 22:00:00,13.85,,
2534,05/27/2024 23:00:00,13.21,,
2535,05/28/2024 00:00:00,12.91,,
2536,05/28/2024 01:00:00,12.82,,
2537,05/28/2024 02:00:00,12.31,,
2538,05/28/2024 03:00:00,12.22,,
2539,05/28/2024 04:00:00,12.05,,
2540,05/28/2024 05:00:00,12.27,,
2541,05/28/2024 06:00:00,12.22,,
2542,05/28/2024 07:00:00,12.44,,
2543,05/28/2024 08:00:00,12.65,,
2544,05/28/2024 09:00:00,12.10,,
2545,05/28/2024 10:00:00,11.97,,
2546,05/28/2024 11:00:00,12.44,,
2547,05/28/2024 12:00:00,13.00,,
2548,05/28/2024 13:00:00,13.85,,
2549,05/28/2024 14:00:00,12.18,,
2550,05/28/2024 15:00:00,14.41,,
2551,05/28/2024 16:00:00,15.23,,
2552,05/28/2024 17:00:00,16.04,,
2553,05/28/2024 18:00:00,15.83,,
2554,05/28/2024 19:00:00,15.44,,
2555,05/28/2024 20:00:00,14.63,,
2556,05/28/2024 21:00:00,13.25,,
2557,05/28/2024 22:00:00,12.14,,
2558,05/28/2024 23:00:00,11.71,,
2559,05/29/2024 00:00:00,11.62,,
2560,05/29/2024 01:00:00,10.98,,
2561,05/29/2024 02:00:00,10.29,,
2562,05/29/2024 03:00:00,9.52,,
2563,05/29/2024 04:00:00,9.91,,
2564,05/29/2024 05:00:00,10.04,,
2565,05/29/2024 06:00:00,10.16,,
2566,05/29/2024 07:00:00,10.89,,
2567,05/29/2024 08:00:00,11.67,,
2568,05/29/2024 09:00:00,11.75,,
2569,05/29/2024 10:00:00,10.89,,
2570,05/29/2024 11:00:00,12.78,,
2571,05/29/2024 12:00:00,13.38,,
2572,05/29/2024 13:00:00,14.93,,
2573,05/29/2024 14:00:00,16.08,,
2574,05/29/2024 15:00:00,16.64,,
2575,05/29/2024 16:00:00,16.21,,
2576,05/29/2024 17:00:00,16.21,,
2577,05/29/2024 18:00:00,16.13,,
2578,05/29/2024 19:00:00,14.93,,
2579,05/29/2024 20:00:00,13.04,,
2580,05/29/2024 21:00:00,12.82,,
