"time_stamp","humidity","humidity_a","humidity_b","temperature","temperature_a","temperature_b","pressure","pressure_a","pressure_b","pm2.5_cf_1","pm2.5_cf_1_a","pm2.5_cf_1_b"
"2024-07-04T11:00:00Z",51.267,51.267,51.267,68.1,68.1,68.1,1011.23,1011.23,1011.23,10.362,10.497,10.227
"2024-07-04T12:00:00Z",51.9,51.9,51.9,66.966,66.966,66.966,1011.54,1011.54,1011.54,10.3375,10.634,10.041
"2024-07-04T13:00:00Z",52.534,52.534,52.534,69.667,69.667,69.667,1011.758,1011.758,1011.758,10.5055,10.642,10.369
"2024-07-04T14:00:00Z",44.267,44.267,44.267,76.7,76.7,76.7,1011.769,1011.769,1011.769,6.979,6.952,7.006
"2024-07-04T15:00:00Z",39.534,39.534,39.534,79.966,79.966,79.966,1011.793,1011.793,1011.793,6.851,7.018,6.684
"2024-07-04T16:00:00Z",37.2,37.2,37.2,82.167,82.167,82.167,1011.663,1011.663,1011.663,6.2045,6.145,6.264
"2024-07-04T17:00:00Z",34.166,34.166,34.166,84.534,84.534,84.534,1011.536,1011.536,1011.536,5.465,5.486,5.444
"2024-07-04T18:00:00Z",31.633,31.633,31.633,85.633,85.633,85.633,1011.253,1011.253,1011.253,3.8125,3.828,3.797
"2024-07-04T19:00:00Z",30.267,30.267,30.267,87.733,87.733,87.733,1010.926,1010.926,1010.926,4.3045,4.365,4.244
"2024-07-04T20:00:00Z",28.6,28.6,28.6,90.267,90.267,90.267,1010.588,1010.588,1010.588,4.0335,4.319,3.748
"2024-07-04T21:00:00Z",27.233,27.233,27.233,90.7,90.7,90.7,1010.158,1010.158,1010.158,2.865,3.337,2.393
"2024-07-04T22:00:00Z",26.3,26.3,26.3,92.367,92.367,92.367,1009.615,1009.615,1009.615,3.5975,3.994,3.201
"2024-07-04T23:00:00Z",26.9,26.9,26.9,92.166,92.166,92.166,1009.232,1009.232,1009.232,3.825,4.222,3.428
"2024-07-03T00:00:00Z",31.634,31.634,31.634,83.1,83.1,83.1,1021.917,1021.917,1021.917,3.8795,4.106,3.653
"2024-07-03T01:00:00Z",30.9,30.9,30.9,83.666,83.666,83.666,1021.709,1021.709,1021.709,3.6355,3.897,3.374
"2024-07-03T02:00:00Z",32.534,32.534,32.534,82.6,82.6,82.6,1021.664,1021.664,1021.664,4.482,4.636,4.328
"2024-07-03T03:00:00Z",36,36,36,78.733,78.733,78.733,1021.796,1021.796,1021.796,3.5365,3.755,3.318
"2024-07-03T04:00:00Z",39.433,39.433,39.433,74.8,74.8,74.8,1022.126,1022.126,1022.126,3.47,3.633,3.307
"2024-07-03T05:00:00Z",42.733,42.733,42.733,71.267,71.267,71.267,1022.547,1022.547,1022.547,5.462,5.672,5.252
"2024-07-03T06:00:00Z",44.267,44.267,44.267,69.666,69.666,69.666,1023.105,1023.105,1023.105,3.1485,3.329,2.968
"2024-07-03T07:00:00Z",45.9,45.9,45.9,68.267,68.267,68.267,1023.781,1023.781,1023.781,2.9435,3.219,2.668
"2024-07-03T08:00:00Z",48.3,48.3,48.3,67.066,67.066,67.066,1024.328,1024.328,1024.328,4.695,4.91,4.48
"2024-07-03T09:00:00Z",50.267,50.267,50.267,65.466,65.466,65.466,1024.428,1024.428,1024.428,4.662,4.931,4.393
"2024-07-03T10:00:00Z",49.733,49.733,49.733,65.834,65.834,65.834,1024.533,1024.533,1024.533,3.4605,3.744,3.177
"2024-07-03T11:00:00Z",47.834,47.834,47.834,66.733,66.733,66.733,1024.523,1024.523,1024.523,3.5525,3.844,3.261
"2024-07-03T12:00:00Z",49.322,49.322,49.322,65.978,65.978,65.978,1024.893,1024.893,1024.893,4.5655,4.986,4.145
"2024-07-03T13:00:00Z",45.6,45.6,45.6,68.867,68.867,68.867,1025.122,1025.122,1025.122,4.286,4.54,4.032
"2024-07-03T14:00:00Z",43.4,43.4,43.4,70.633,70.633,70.633,1025.336,1025.336,1025.336,4.162,4.299,4.025
"2024-07-03T15:00:00Z",41.433,41.433,41.433,72.6,72.6,72.6,1025.466,1025.466,1025.466,3.9785,4.172,3.785
"2024-07-03T16:00:00Z",34.367,34.367,34.367,79,79,79,1025.504,1025.504,1025.504,4.399,4.636,4.162
"2024-07-03T17:00:00Z",33,33,33,80.733,80.733,80.733,1025.611,1025.611,1025.611,5.3345,5.598,5.071
"2024-07-03T18:00:00Z",29.434,29.434,29.434,84.8,84.8,84.8,1025.4,1025.4,1025.4,5.883,6.107,5.659
"2024-07-03T19:00:00Z",26.355,26.355,26.355,88.889,88.889,88.889,1024.964,1024.964,1024.964,6.647,6.9,6.394
"2024-07-03T20:00:00Z",25.52,25.52,25.52,89.903,89.903,89.903,1024.533,1024.533,1024.533,8.608,8.938,8.278
"2024-07-03T21:00:00Z",29.066,29.066,29.066,85.267,85.267,85.267,1024.086,1024.086,1024.086,7.161,7.697,6.625
"2024-07-03T22:00:00Z",27.911,27.911,27.911,84.578,84.578,84.578,1023.808,1023.808,1023.808,4.0685,4.444,3.693
"2024-07-03T23:00:00Z",23.791,23.791,23.791,87.584,87.584,87.584,1023.376,1023.376,1023.376,3.051,3.276,2.826
"2024-07-04T00:00:00Z",23,23,23,88.834,88.834,88.834,1022.99,1022.99,1022.99,3.163,3.458,2.868
"2024-07-04T01:00:00Z",25.151,25.151,25.151,88.603,88.603,88.603,1022.519,1022.519,1022.519,4.1495,4.53,3.769
"2024-07-04T02:00:00Z",28.975,28.975,28.975,85.925,85.925,85.925,1022.275,1022.275,1022.275,5.1335,5.468,4.799
"2024-07-04T03:00:00Z",33.067,33.067,33.067,82.066,82.066,82.066,1022.237,1022.237,1022.237,5.3245,5.522,5.127
"2024-07-04T04:00:00Z",36.2,36.2,36.2,80.6,80.6,80.6,1022.59,1022.59,1022.59,21.9185,23.067,20.77
"2024-07-04T05:00:00Z",41.733,41.733,41.733,76.9,76.9,76.9,1022.824,1022.824,1022.824,70.472,72.141,68.803
"2024-07-04T06:00:00Z",47.8,47.8,47.8,72.1,72.1,72.1,1022.96,1022.96,1022.96,53.488,55.219,51.757
"2024-07-04T07:00:00Z",49.567,49.567,49.567,70.233,70.233,70.233,1023.318,1023.318,1023.318,37.8915,39.425,36.358
"2024-07-04T08:00:00Z",51.1,51.1,51.1,69.034,69.034,69.034,1023.551,1023.551,1023.551,21.5865,22.336,20.837
"2024-07-04T09:00:00Z",52.433,52.433,52.433,67.633,67.633,67.633,1023.686,1023.686,1023.686,19.3825,20.035,18.73
"2024-07-04T10:00:00Z",54,54,54,66.233,66.233,66.233,1023.845,1023.845,1023.845,13.9045,14.552,13.257
"2024-07-04T11:00:00Z",55.933,55.933,55.933,64.466,64.466,64.466,1023.829,1023.829,1023.829,11.5095,12.084,10.935
"2024-07-04T12:00:00Z",55.867,55.867,55.867,64.633,64.633,64.633,1024.152,1024.152,1024.152,14.501,14.741,14.261
"2024-07-04T13:00:00Z",51.3,51.3,51.3,68.4,68.4,68.4,1024.362,1024.362,1024.362,15.1255,15.723,14.528
"2024-07-04T14:00:00Z",37.066,37.066,37.066,81.767,81.767,81.767,1024.361,1024.361,1024.361,13.2775,13.416,13.139
"2024-07-04T15:00:00Z",28.3,28.3,28.3,88.733,88.733,88.733,1024.354,1024.354,1024.354,9.3225,9.506,9.139
"2024-07-04T16:00:00Z",29.834,29.834,29.834,86.733,86.733,86.733,1024.172,1024.172,1024.172,6.1565,6.45,5.863
"2024-07-04T17:00:00Z",27.541,27.541,27.541,89.1,89.1,89.1,1023.96,1023.96,1023.96,8.549,8.981,8.117
"2024-07-04T18:00:00Z",25.422,25.422,25.422,90.678,90.678,90.678,1023.652,1023.652,1023.652,4.029,4.388,3.67
"2024-07-04T19:00:00Z",23.8,23.8,23.8,92.462,92.462,92.462,1023.273,1023.273,1023.273,4.099,4.409,3.789
"2024-07-04T20:00:00Z",22.4,22.4,22.4,93.7,93.7,93.7,1022.931,1022.931,1022.931,3.549,3.819,3.279
"2024-07-04T21:00:00Z",23.166,23.166,23.166,91.534,91.534,91.534,1022.406,1022.406,1022.406,3.1425,3.511,2.774
"2024-07-04T22:00:00Z",23.533,23.533,23.533,91.967,91.967,91.967,1021.904,1021.904,1021.904,3.231,3.656,2.806
"2024-07-04T23:00:00Z",24.3,24.3,24.3,91.767,91.767,91.767,1021.503,1021.503,1021.503,3.414,3.854,2.974
"2024-07-03T00:00:00Z",29.2,29.2,29.2,84.7,84.7,84.7,1009.679,1009.679,1009.679,3.9085,3.691,4.126
"2024-07-03T01:00:00Z",28.733,28.733,28.733,84.9,84.9,84.9,1009.485,1009.485,1009.485,4.2195,3.72,4.719
"2024-07-03T02:00:00Z",29.834,29.834,29.834,83.666,83.666,83.666,1009.423,1009.423,1009.423,4.661,4.483,4.839
"2024-07-03T03:00:00Z",33.234,33.234,33.234,79.633,79.633,79.633,1009.489,1009.489,1009.489,3.655,3.489,3.821
"2024-07-03T04:00:00Z",37.1,37.1,37.1,75.3,75.3,75.3,1009.726,1009.726,1009.726,3.415,3.327,3.503
"2024-07-03T05:00:00Z",41.034,41.034,41.034,71.2,71.2,71.2,1009.97,1009.97,1009.97,2.4875,2.406,2.569
"2024-07-03T06:00:00Z",43.966,43.966,43.966,68.733,68.733,68.733,1010.433,1010.433,1010.433,2.5025,2.401,2.604
"2024-07-03T07:00:00Z",43.633,43.633,43.633,68.933,68.933,68.933,1011.103,1011.103,1011.103,2.289,2.195,2.383
"2024-07-03T08:00:00Z",43.567,43.567,43.567,68.9,68.9,68.9,1011.657,1011.657,1011.657,2.464,2.377,2.551
"2024-07-03T09:00:00Z",43.133,43.133,43.133,68.933,68.933,68.933,1011.734,1011.734,1011.734,2.7315,2.635,2.828
"2024-07-03T10:00:00Z",42.167,42.167,42.167,69.633,69.633,69.633,1011.818,1011.818,1011.818,3.1785,3.128,3.229
"2024-07-03T11:00:00Z",41.834,41.834,41.834,69.334,69.334,69.334,1011.79,1011.79,1011.79,2.9835,2.905,3.062
"2024-07-03T12:00:00Z",42,42,42,69,69,69,1012.159,1012.159,1012.159,3.023,2.958,3.088
"2024-07-03T13:00:00Z",41.367,41.367,41.367,70.166,70.166,70.166,1012.378,1012.378,1012.378,3.202,3.103,3.301
"2024-07-03T14:00:00Z",40.3,40.3,40.3,71.3,71.3,71.3,1012.644,1012.644,1012.644,3.435,3.279,3.591
"2024-07-03T15:00:00Z",36.167,36.167,36.167,75.067,75.067,75.067,1012.84,1012.84,1012.84,3.888,3.635,4.141
"2024-07-03T16:00:00Z",32.334,32.334,32.334,79.467,79.467,79.467,1012.904,1012.904,1012.904,3.9965,3.735,4.258
"2024-07-03T17:00:00Z",29.2,29.2,29.2,83.133,83.133,83.133,1013.071,1013.071,1013.071,4.7565,4.598,4.915
"2024-07-03T18:00:00Z",25.767,25.767,25.767,88,88,88,1012.875,1012.875,1012.875,5.2765,4.962,5.591
"2024-07-03T19:00:00Z",20.533,20.533,20.533,96.3,96.3,96.3,1012.545,1012.545,1012.545,5.554,5.347,5.761
"2024-07-03T20:00:00Z",18.366,18.366,18.366,99.533,99.533,99.533,1012.192,1012.192,1012.192,4.8565,4.595,5.118
"2024-07-03T21:00:00Z",22.033,22.033,22.033,92.834,92.834,92.834,1011.788,1011.788,1011.788,4.4895,4.157,4.822
"2024-07-03T22:00:00Z",28.267,28.267,28.267,83,83,83,1011.489,1011.489,1011.489,4.303,4.037,4.569
"2024-07-03T23:00:00Z",25.633,25.633,25.633,84.2,84.2,84.2,1011.151,1011.151,1011.151,3.2655,3.013,3.518
"2024-07-04T00:00:00Z",23,23,23,86.333,86.333,86.333,1010.772,1010.772,1010.772,2.773,2.596,2.95
"2024-07-04T01:00:00Z",26.2,26.2,26.2,86.133,86.133,86.133,1010.4,1010.4,1010.4,4.163,3.966,4.36
"2024-07-04T02:00:00Z",28.867,28.867,28.867,84.966,84.966,84.966,1010.197,1010.197,1010.197,4.754,4.534,4.974
"2024-07-04T03:00:00Z",29,29,29,83.933,83.933,83.933,1010.086,1010.086,1010.086,50.212,48.268,52.156
"2024-07-04T04:00:00Z",31.4,31.4,31.4,82.7,82.7,82.7,1010.311,1010.311,1010.311,43.8975,42.446,45.349
"2024-07-04T05:00:00Z",34,34,34,80.1,80.1,80.1,1010.537,1010.537,1010.537,5.4,5.26,5.54
"2024-07-04T06:00:00Z",34.1,34.1,34.1,78.934,78.934,78.934,1010.609,1010.609,1010.609,4.7045,4.505,4.904
"2024-07-04T07:00:00Z",38.1,38.1,38.1,74.733,74.733,74.733,1010.922,1010.922,1010.922,4.3455,4.147,4.544
"2024-07-04T08:00:00Z",38.767,38.767,38.767,74.5,74.5,74.5,1011.138,1011.138,1011.138,4.633,4.457,4.809
"2024-07-04T09:00:00Z",40.034,40.034,40.034,73.7,73.7,73.7,1011.195,1011.195,1011.195,5.3755,5.124,5.627
"2024-07-04T10:00:00Z",42.133,42.133,42.133,72.933,72.933,72.933,1011.26,1011.26,1011.26,7.077,6.823,7.331
"2024-07-04T11:00:00Z",41.966,41.966,41.966,73.267,73.267,73.267,1011.244,1011.244,1011.244,7.9365,7.646,8.227
"2024-07-04T12:00:00Z",40.867,40.867,40.867,73.967,73.967,73.967,1011.564,1011.564,1011.564,7.5475,7.274,7.821
"2024-07-04T13:00:00Z",37.3,37.3,37.3,78.1,78.1,78.1,1011.747,1011.747,1011.747,6.036,5.812,6.26
"2024-07-04T14:00:00Z",29.367,29.367,29.367,84.833,84.833,84.833,1011.768,1011.768,1011.768,5.5375,5.366,5.709
"2024-07-04T15:00:00Z",28.534,28.534,28.534,85.633,85.633,85.633,1011.884,1011.884,1011.884,5.1495,4.886,5.413
"2024-07-04T16:00:00Z",26.933,26.933,26.933,87.2,87.2,87.2,1011.824,1011.824,1011.824,4.6895,4.424,4.955
"2024-07-04T17:00:00Z",26.034,26.034,26.034,88.367,88.367,88.367,1011.705,1011.705,1011.705,5.3695,5.149,5.59
"2024-07-04T18:00:00Z",21.9,21.9,21.9,93.3,93.3,93.3,1011.42,1011.42,1011.42,6.7765,6.343,7.21
"2024-07-04T19:00:00Z",18.133,18.133,18.133,98.5,98.5,98.5,1011.082,1011.082,1011.082,10.2115,9.645,10.778
"2024-07-04T20:00:00Z",16.233,16.233,16.233,100.334,100.334,100.334,1010.784,1010.784,1010.784,2.3145,1.921,2.708
"2024-07-04T21:00:00Z",18.366,18.366,18.366,96.333,96.333,96.333,1010.319,1010.319,1010.319,1.8655,1.556,2.175
"2024-07-04T22:00:00Z",24,24,24,89.034,89.034,89.034,1009.868,1009.868,1009.868,2.7975,2.611,2.984
"2024-07-04T23:00:00Z",23.633,23.633,23.633,90.633,90.633,90.633,1009.475,1009.475,1009.475,3.53,3.319,3.741
"2024-07-03T00:00:00Z",22.533,22.533,22.533,87.834,87.834,87.834,1008.792,1008.792,1008.792,2.2965,2.565,2.028
"2024-07-03T01:00:00Z",22.233,22.233,22.233,87,87,87,1008.586,1008.586,1008.586,1.344,1.586,1.102
"2024-07-03T02:00:00Z",22.3,22.3,22.3,87,87,87,1008.508,1008.508,1008.508,0.9085,1.069,0.748
"2024-07-03T03:00:00Z",22.966,22.966,22.966,86.7,86.7,86.7,1008.537,1008.537,1008.537,1.3245,1.476,1.173
"2024-07-03T04:00:00Z",23.867,23.867,23.867,86.1,86.1,86.1,1008.734,1008.734,1008.734,1.067,1.213,0.921
"2024-07-03T05:00:00Z",23.367,23.367,23.367,86,86,86,1009.048,1009.048,1009.048,0.4775,0.579,0.376
"2024-07-03T06:00:00Z",24,24,24,86,86,86,1009.542,1009.542,1009.542,0.1995,0.249,0.15
"2024-07-03T07:00:00Z",24.7,24.7,24.7,85.733,85.733,85.733,1010.157,1010.157,1010.157,0.0955,0.142,0.049
"2024-07-03T08:00:00Z",25,25,25,85,85,85,1010.668,1010.668,1010.668,0.055,0.079,0.031
"2024-07-03T09:00:00Z",25.867,25.867,25.867,85,85,85,1010.763,1010.763,1010.763,0.0255,0.032,0.019
"2024-07-03T10:00:00Z",26,26,26,84.2,84.2,84.2,1010.844,1010.844,1010.844,0.0155,0.022,0.009
"2024-07-03T11:00:00Z",26,26,26,84,84,84,1010.801,1010.801,1010.801,0.0105,0.012,0.009
"2024-07-03T12:00:00Z",26.067,26.067,26.067,83.6,83.6,83.6,1011.192,1011.192,1011.192,0.346,0.411,0.281
"2024-07-03T13:00:00Z",26,26,26,82.966,82.966,82.966,1011.423,1011.423,1011.423,1.554,1.663,1.445
"2024-07-03T14:00:00Z",26.034,26.034,26.034,82.067,82.067,82.067,1011.678,1011.678,1011.678,2.039,2.208,1.87
"2024-07-03T15:00:00Z",27.166,27.166,27.166,82.233,82.233,82.233,1011.867,1011.867,1011.867,6.492,6.745,6.239
"2024-07-03T16:00:00Z",27.1,27.1,27.1,82.966,82.966,82.966,1011.966,1011.966,1011.966,3.825,4.051,3.599
"2024-07-03T17:00:00Z",26.433,26.433,26.433,83.934,83.934,83.934,1012.139,1012.139,1012.139,25.25,27.3,23.2
"2024-07-03T18:00:00Z",25.966,25.966,25.966,86.066,86.066,86.066,1011.99,1011.99,1011.99,15.8075,16.758,14.857
"2024-07-03T19:00:00Z",24.934,24.934,24.934,87.934,87.934,87.934,1011.669,1011.669,1011.669,7.0755,7.523,6.628
"2024-07-03T20:00:00Z",22.834,22.834,22.834,89.034,89.034,89.034,1011.317,1011.317,1011.317,5.1375,5.511,4.764
"2024-07-03T21:00:00Z",21.6,21.6,21.6,89.166,89.166,89.166,1010.921,1010.921,1010.921,3.704,4.016,3.392
"2024-07-03T22:00:00Z",21.2,21.2,21.2,89.067,89.067,89.067,1010.622,1010.622,1010.622,2.687,3.029,2.345
"2024-07-03T23:00:00Z",20.666,20.666,20.666,89,89,89,1010.247,1010.247,1010.247,2.2745,2.52,2.029
"2024-07-04T00:00:00Z",20.634,20.634,20.634,88.233,88.233,88.233,1009.868,1009.868,1009.868,1.782,2.013,1.551
"2024-07-04T01:00:00Z",21.434,21.434,21.434,88,88,88,1009.488,1009.488,1009.488,2.028,2.36,1.696
"2024-07-04T02:00:00Z",22.233,22.233,22.233,88,88,88,1009.266,1009.266,1009.266,2.66,2.878,2.442
"2024-07-04T03:00:00Z",22.8,22.8,22.8,87.633,87.633,87.633,1009.16,1009.16,1009.16,2.7295,2.884,2.575
"2024-07-04T04:00:00Z",21.967,21.967,21.967,87,87,87,1009.382,1009.382,1009.382,1.3525,1.519,1.186
"2024-07-04T05:00:00Z",22.466,22.466,22.466,86.8,86.8,86.8,1009.551,1009.551,1009.551,0.8855,1.06,0.711
"2024-07-04T06:00:00Z",22.7,22.7,22.7,86.034,86.034,86.034,1009.653,1009.653,1009.653,0.5245,0.675,0.374
"2024-07-04T07:00:00Z",23.8,23.8,23.8,86,86,86,1009.973,1009.973,1009.973,0.3785,0.452,0.305
"2024-07-04T08:00:00Z",24.466,24.466,24.466,86,86,86,1010.141,1010.141,1010.141,0.4005,0.505,0.296
"2024-07-04T09:00:00Z",25,25,25,85.333,85.333,85.333,1010.217,1010.217,1010.217,0.4595,0.575,0.344
"2024-07-04T10:00:00Z",25.334,25.334,25.334,85,85,85,1010.287,1010.287,1010.287,0.546,0.665,0.427
"2024-07-04T11:00:00Z",25.966,25.966,25.966,85,85,85,1010.276,1010.276,1010.276,0.732,0.845,0.619
"2024-07-04T12:00:00Z",26,26,26,84.333,84.333,84.333,1010.55,1010.55,1010.55,0.9495,1.089,0.81
"2024-07-04T13:00:00Z",26,26,26,84,84,84,1010.71,1010.71,1010.71,0.8845,1.015,0.754
"2024-07-04T14:00:00Z",26.834,26.834,26.834,84,84,84,1010.792,1010.792,1010.792,2.1055,2.262,1.949
"2024-07-04T15:00:00Z",27.867,27.867,27.867,84.367,84.367,84.367,1010.916,1010.916,1010.916,4.191,4.443,3.939
"2024-07-04T16:00:00Z",27.267,27.267,27.267,85.867,85.867,85.867,1010.845,1010.845,1010.845,5.167,5.449,4.885
"2024-07-04T17:00:00Z",25.6,25.6,25.6,87.733,87.733,87.733,1010.699,1010.699,1010.699,4.423,4.78,4.066
"2024-07-04T18:00:00Z",21.133,21.133,21.133,88.267,88.267,88.267,1010.389,1010.389,1010.389,2.5725,2.825,2.32
"2024-07-04T19:00:00Z",20.233,20.233,20.233,89,89,89,1010.068,1010.068,1010.068,2.3415,2.563,2.12
"2024-07-04T20:00:00Z",20.708,20.708,20.708,88.883,88.883,88.883,1009.784,1009.784,1009.784,1.754,2.006,1.502
"2024-07-04T21:00:00Z",20.541,20.541,20.541,88.828,88.828,88.828,1009.363,1009.363,1009.363,1.648,1.896,1.4
"2024-07-04T22:00:00Z",20.97,20.97,20.97,88.45,88.45,88.45,1008.971,1008.971,1008.971,1.724,1.943,1.505
"2024-07-04T23:00:00Z",21.008,21.008,21.008,87.745,87.745,87.745,1008.579,1008.579,1008.579,1.371,1.589,1.153
"2024-07-03T00:00:00Z",36.633,36.633,NA,79.267,79.267,NA,1008.789,1008.789,NA,5.453,5.741,5.165
"2024-07-03T01:00:00Z",36.733,36.733,NA,78.567,78.567,NA,1008.536,1008.536,NA,4.651,4.9,4.402
"2024-07-03T02:00:00Z",38.466,38.466,NA,77.7,77.7,NA,1008.484,1008.484,NA,4.401,4.709,4.093
"2024-07-03T03:00:00Z",42,42,NA,75.233,75.233,NA,1008.697,1008.697,NA,3.4565,3.734,3.179
"2024-07-03T04:00:00Z",45.267,45.267,NA,71.633,71.633,NA,1008.89,1008.89,NA,4.6065,5.082,4.131
"2024-07-03T05:00:00Z",47.467,47.467,NA,68.9,68.9,NA,1009.233,1009.233,NA,3.758,4.236,3.28
"2024-07-03T06:00:00Z",50.467,50.467,NA,65.733,65.733,NA,1009.754,1009.754,NA,2.969,3.319,2.619
"2024-07-03T07:00:00Z",54,54,NA,63.233,63.233,NA,1010.327,1010.327,NA,3.1695,3.456,2.883
"2024-07-03T08:00:00Z",55.767,55.767,NA,61.8,61.8,NA,1010.955,1010.955,NA,2.9365,3.282,2.591
"2024-07-03T09:00:00Z",57.567,57.567,NA,60.8,60.8,NA,1011.038,1011.038,NA,3.189,3.327,3.051
"2024-07-03T10:00:00Z",58.233,58.233,NA,59.534,59.534,NA,1011.057,1011.057,NA,3.0125,3.293,2.732
"2024-07-03T11:00:00Z",59.067,59.067,NA,58.867,58.867,NA,1011.086,1011.086,NA,3.4835,3.774,3.193
"2024-07-03T12:00:00Z",60.5,60.5,NA,59.2,59.2,NA,1011.454,1011.454,NA,3.563,3.912,3.214
"2024-07-03T13:00:00Z",60.033,60.033,NA,61.567,61.567,NA,1011.693,1011.693,NA,3.4825,3.748,3.217
"2024-07-03T14:00:00Z",56.867,56.867,NA,63.334,63.334,NA,1011.903,1011.903,NA,3.5575,3.92,3.195
"2024-07-03T15:00:00Z",54.433,54.433,NA,65.133,65.133,NA,1012.073,1012.073,NA,3.6425,4.033,3.252
"2024-07-03T16:00:00Z",50.966,50.966,NA,67.2,67.2,NA,1012.177,1012.177,NA,4.521,4.995,4.047
"2024-07-03T17:00:00Z",47.5,47.5,NA,69.834,69.834,NA,1012.341,1012.341,NA,5.535,6.201,4.869
"2024-07-03T18:00:00Z",44.567,44.567,NA,72.733,72.733,NA,1012.186,1012.186,NA,6.5005,7.216,5.785
"2024-07-03T19:00:00Z",43,43,NA,74.2,74.2,NA,1011.757,1011.757,NA,7.4085,7.924,6.893
"2024-07-03T20:00:00Z",38.833,38.833,NA,77.566,77.566,NA,1011.363,1011.363,NA,7.6265,8.128,7.125
"2024-07-03T21:00:00Z",36,36,NA,80.034,80.034,NA,1010.745,1010.745,NA,7.812,8.159,7.465
"2024-07-03T22:00:00Z",34.434,34.434,NA,81,81,NA,1010.531,1010.531,NA,8.256,8.689,7.823
"2024-07-03T23:00:00Z",31.534,31.534,NA,81.8,81.8,NA,1010.189,1010.189,NA,6.2205,6.504,5.937
"2024-07-04T00:00:00Z",27.9,27.9,NA,82.467,82.467,NA,1009.929,1009.929,NA,4.496,4.676,4.316
"2024-07-04T01:00:00Z",29.933,29.933,NA,80.666,80.666,NA,1009.481,1009.481,NA,4.758,4.944,4.572
"2024-07-04T02:00:00Z",35.5,35.5,NA,78.633,78.633,NA,1009.15,1009.15,NA,5.915,6.165,5.665
"2024-07-04T03:00:00Z",39.266,39.266,NA,76.567,76.567,NA,1009.139,1009.139,NA,6.053,6.431,5.675
"2024-07-04T04:00:00Z",44.933,44.933,NA,72.834,72.834,NA,1009.311,1009.311,NA,6.784,7.397,6.171
"2024-07-04T05:00:00Z",48.9,48.9,NA,69.867,69.867,NA,1009.661,1009.661,NA,14.037,14.713,13.361
"2024-07-04T06:00:00Z",52.834,52.834,NA,67.267,67.267,NA,1009.801,1009.801,NA,11.984,12.581,11.387
"2024-07-04T07:00:00Z",54.7,54.7,NA,65.5,65.5,NA,1010.088,1010.088,NA,22.188,23.072,21.304
"2024-07-04T08:00:00Z",55.466,55.466,NA,65.133,65.133,NA,1010.219,1010.219,NA,13.9905,14.552,13.429
"2024-07-04T09:00:00Z",55.9,55.9,NA,63.7,63.7,NA,1010.367,1010.367,NA,12.672,13.158,12.186
"2024-07-04T10:00:00Z",58.167,58.167,NA,61.933,61.933,NA,1010.407,1010.407,NA,11.5815,12.093,11.07
"2024-07-04T11:00:00Z",59.833,59.833,NA,61.567,61.567,NA,1010.439,1010.439,NA,10.1865,10.812,9.561
"2024-07-04T12:00:00Z",60.1,60.1,NA,60.4,60.4,NA,1010.734,1010.734,NA,9.6935,9.927,9.46
"2024-07-04T13:00:00Z",62.067,62.067,NA,61.166,61.166,NA,1010.949,1010.949,NA,13.917,14.579,13.255
"2024-07-04T14:00:00Z",50.633,50.633,NA,71.833,71.833,NA,1010.814,1010.814,NA,10.8605,11.532,10.189
"2024-07-04T15:00:00Z",29.1,29.1,NA,87.8,87.8,NA,1010.88,1010.88,NA,8.879,9.314,8.444
"2024-07-04T16:00:00Z",23.933,23.933,NA,92.4,92.4,NA,1010.742,1010.742,NA,8.137,8.686,7.588
"2024-07-04T17:00:00Z",29.9,29.9,NA,85.633,85.633,NA,1010.608,1010.608,NA,7.2455,7.776,6.715
"2024-07-04T18:00:00Z",30.967,30.967,NA,83.8,83.8,NA,1010.291,1010.291,NA,6.024,6.335,5.713
"2024-07-04T19:00:00Z",30.433,30.433,NA,83.767,83.767,NA,1009.96,1009.96,NA,5.445,5.821,5.069
"2024-07-04T20:00:00Z",30.1,30.1,NA,84.7,84.7,NA,1009.693,1009.693,NA,5.7375,6.15,5.325
"2024-07-04T21:00:00Z",28.033,28.033,NA,85.934,85.934,NA,1009.3,1009.3,NA,4.9785,5.433,4.524
"2024-07-04T22:00:00Z",26.434,26.434,NA,87.566,87.566,NA,1008.757,1008.757,NA,4.962,5.29,4.634
"2024-07-04T23:00:00Z",26.334,26.334,NA,87.567,87.567,NA,1008.354,1008.354,NA,5.0485,5.372,4.725
"2024-07-03T00:00:00Z",34.433,34.433,NA,83.034,83.034,NA,1011.397,1011.397,NA,4.358,4.472,4.244
"2024-07-03T01:00:00Z",37.334,37.334,NA,80.1,80.1,NA,1011.216,1011.216,NA,3.654,3.673,3.635
"2024-07-03T02:00:00Z",41.466,41.466,NA,76.834,76.834,NA,1011.168,1011.168,NA,3.321,3.513,3.129
"2024-07-03T03:00:00Z",44.133,44.133,NA,74.467,74.467,NA,1011.137,1011.137,NA,3.0775,3.098,3.057
"2024-07-03T04:00:00Z",47.534,47.534,NA,70.433,70.433,NA,1011.349,1011.349,NA,2.6045,2.7,2.509
"2024-07-03T05:00:00Z",52.633,52.633,NA,66.667,66.667,NA,1011.734,1011.734,NA,5.859,5.963,5.755
"2024-07-03T06:00:00Z",55.767,55.767,NA,64.1,64.1,NA,1012.255,1012.255,NA,5.003,5.067,4.939
"2024-07-03T07:00:00Z",58.666,58.666,NA,62.1,62.1,NA,1012.835,1012.835,NA,5.6105,5.614,5.607
